ventoy/Ventoy,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/Plugson/src/Lib/libhttp/include/civetweb.c:3536:26
ventoy/Ventoy,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/Plugson/src/Lib/libhttp/include/civetweb.c:10792:17
ventoy/Ventoy,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/LinuxGUI/Ventoy2Disk/Lib/libhttp/include/civetweb.c:3522:26
ventoy/Ventoy,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/LinuxGUI/Ventoy2Disk/Lib/libhttp/include/civetweb.c:10778:17
ventoy/Ventoy,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/SQUASHFS/squashfs-tools-4.4/squashfs-tools/mksquashfs.c:3262:3
ventoy/Ventoy,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/SQUASHFS/squashfs-tools-4.4/squashfs-tools/mksquashfs.c:3708:3
ventoy/Ventoy,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/SQUASHFS/squashfs-tools-4.4/squashfs-tools/unsquashfs.c:921:5
ventoy/Ventoy,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/LinuxGUI/Ventoy2Disk/Lib/exfat/src/libexfat/time.c:123:9
ventoy/Ventoy,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/LinuxGUI/Ventoy2Disk/Lib/exfat/src/libexfat/time.c:135:4
ventoy/Ventoy,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/Plugson/src/Lib/libhttp/include/civetweb.c:10792:7
ventoy/Ventoy,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/LinuxGUI/Ventoy2Disk/Lib/libhttp/include/civetweb.c:10778:7
ventoy/Ventoy,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/ventoy__Ventoy/src/Ventoy-master/LinuxGUI/Ventoy2Disk/Lib/exfat/src/libexfat/time.c:163:19
veracrypt/VeraCrypt,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/veracrypt__VeraCrypt/src/VeraCrypt-master/src/Common/libzip/zip_source_file_stdio.c:154:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:959:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:960:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:961:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:2897:54
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:4528:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:4529:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/filelist.c:4530:17
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/fops_put.c:1310:18
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/fops_put.c:1311:18
vifm/vifm,read-fs-timestamp,/home/cysec/develop/y2k38-checker/inv-ipsj/analyze:1329:22
vifm/vifm,read-fs-timestamp,/home/cysec/develop/y2k38-checker/inv-ipsj/analyze:1329:36
vifm/vifm,read-fs-timestamp,/home/cysec/develop/y2k38-checker/inv-ipsj/analyze:1329:22
vifm/vifm,read-fs-timestamp,/home/cysec/develop/y2k38-checker/inv-ipsj/analyze:1329:36
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/fops_misc.c:1334:11
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/utils/filemon.c:65:27
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/utils/filemon.c:65:46
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/utils/filemon.c:69:27
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/utils/filemon.c:69:46
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:263:27
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:263:41
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:263:61
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:266:26
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:266:40
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:266:60
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/size.c:154:10
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/iop/cp.c:360:21
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/iop/cp.c:360:35
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/iop/cp.c:361:21
vifm/vifm,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/iop/cp.c:361:35
vifm/vifm,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/utils/utils_nix.c:1184:2
vifm/vifm,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/fileops/generic.c:210:3
vifm/vifm,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/misc/builtin_functions.c:452:17
vifm/vifm,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/misc/builtin_functions.c:464:17
vifm/vifm,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/misc/builtin_functions.c:478:17
vifm/vifm,write-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/tests/test-support/test-utils.c:811:17
vifm/vifm,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/status.c:631:4
vifm/vifm,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/status.c:651:4
vifm/vifm,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/sort.c:475:13
vifm/vifm,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/sort.c:479:13
vifm/vifm,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/vifm__vifm/src/vifm-master/src/sort.c:483:13
vifm/vifm,timet-to-long-downcast,/home/cysec/develop/y2k38-checker/inv-ipsj/analyze:675:43
vinniefalco/LuaBridge,timet-to-long-downcast,/home/cysec/develop/y2k38-checker/inv-ipsj/analyze:669:43
vk-com/kphp-kdb,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vk-com__kphp-kdb/src/kphp-kdb-master/filesys/filesys-xfs-engine.c:466:3
vk-com/kphp-kdb,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vk-com__kphp-kdb/src/kphp-kdb-master/filesys/filesys-xfs-engine.c:467:3
vk-com/kphp-kdb,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/vk-com__kphp-kdb/src/kphp-kdb-master/filesys/filesys-utils.c:690:5
