hishamhm/htop,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/hishamhm__htop/src/htop-master/solaris/Platform.c:139:20
hishamhm/htop,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/hishamhm__htop/src/htop-master/Process.c:613:17
htop-dev/htop,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/htop-dev__htop/src/htop-main/Process.c:964:7
htop-dev/htop,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/htop-dev__htop/src/htop-main/solaris/Platform.c:151:20
huangz1990/annotated_redis_source,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/redis.c:2486:18
huangz1990/annotated_redis_source,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/redis.c:2496:21
huangz1990/annotated_redis_source,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/cluster.c:1054:17
huangz1990/annotated_redis_source,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/replication.c:692:31
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/deps/hiredis/net.c:143:16
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/networking.c:1357:9
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/networking.c:1358:9
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/redis-benchmark.c:100:12
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/redis-benchmark.c:110:12
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/ae.c:191:16
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/redis-cli.c:98:12
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/redis.c:2503:21
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/cluster.c:1201:13
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/cluster.c:1202:13
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/t_list.c:1524:19
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/config.c:905:21
huangz1990/annotated_redis_source,timet-to-long-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/huangz1990__annotated_redis_source/src/annotated_redis_source-unstable/src/replication.c:87:49
icholy/ttygif,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/icholy__ttygif/src/ttygif-master/ttygif.c:88:12
icholy/ttygif,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/icholy__ttygif/src/ttygif-master/io.c:102:37
id-Software/DOOM,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/id-Software__DOOM/src/DOOM-master/linuxdoom-1.10/i_system.c:97:13
id-Software/DOOM,timet-to-int-downcast,/home/cysec/develop/.y2k38-checker/analysis-objects/id-Software__DOOM/src/DOOM-master/linuxdoom-1.10/i_system.c:98:15
id-Software/Quake-2,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/id-Software__Quake-2/src/Quake-2-master/irix/sys_irix.c:130:9
id-Software/Quake-2,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/id-Software__Quake-2/src/Quake-2-master/solaris/sys_solaris.c:127:9
id-Software/Quake-2,read-fs-timestamp,/home/cysec/develop/.y2k38-checker/analysis-objects/id-Software__Quake-2/src/Quake-2-master/linux/sys_linux.c:131:9
